Airline,Source,Destination,Duration,Total_Stops,Price,duration__Duration,doj__Date_of_Journey_month,doj__Date_of_Journey_day_of_week,doj__Date_of_Journey_day_of_month,dep_time__Dep_Time_hour,dep_time__Dep_Time_minute,arr_time__Arrival_Time_hour,arr_time__Arrival_Time_minute,addition_info__Additional_Info_1 Long layover,addition_info__Additional_Info_1 Short layover,addition_info__Additional_Info_2 Long layover,addition_info__Additional_Info_Business class,addition_info__Additional_Info_Change airports,addition_info__Additional_Info_In-flight meal not included,addition_info__Additional_Info_No check-in baggage included,addition_info__Additional_Info_No info,addition_info__Additional_Info_Red-eye flight
5668.469897209985,5059.708751793401,5059.708751793401,90,0,4575,0.0297723292469352,0.6666666666666665,0.3333333333333333,0.0,0.3913043478260869,0.18181818181818182,0.43478260869565216,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,540,1,15554,0.18739054290718038,0.6666666666666665,0.5,0.3076923076923077,0.43478260869565216,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,930,1,13377,0.3239929947460596,1.0,0.8333333333333333,0.0,0.43478260869565216,0.0,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9143.083566433566,9143.083566433566,290,1,5069,0.09982486865148862,0.6666666666666665,0.0,0.19230769230769232,0.34782608695652173,0.18181818181818182,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,1215,1,6745,0.4238178633975482,0.0,0.5,0.7692307692307693,1.0,0.0,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,1820,2,11228,0.6357267950963222,0.0,0.5,0.7692307692307693,0.5217391304347826,1.0,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1140,2,13882,0.3975481611208407,1.0,0.5,1.0,0.3913043478260869,0.45454545454545453,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,5059.708751793401,5059.708751793401,85,0,5755,0.028021015761821366,0.0,0.8333333333333333,0.3076923076923077,0.34782608695652173,0.9090909090909091,0.43478260869565216,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,900,1,7670,0.3134851138353766,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.2608695652173913,0.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,1545,1,8529,0.5394045534150613,1.0,0.3333333333333333,0.42307692307692313,0.6956521739130435,0.5454545454545454,0.7826086956521738,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,1005,1,9314,0.35026269702276713,0.6666666666666665,0.3333333333333333,0.0,0.7391304347826086,0.0,0.3913043478260869,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5590.26018808813,10461.600690448791,10461.600690448791,870,1,8759,0.30297723292469353,1.0,0.0,0.07692307692307693,0.30434782608695654,1.0,0.9565217391304348,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,360,1,14714,0.1243432574430823,1.0,1.0,0.3076923076923077,0.5652173913043478,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,9143.083566433566,9143.083566433566,805,2,12125,0.2802101576182137,0.33333333333333326,0.0,0.0,0.3913043478260869,0.9090909090909091,1.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,810,2,13014,0.28196147110332753,1.0,0.0,0.8846153846153847,0.21739130434782608,0.5454545454545454,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,570,1,14571,0.1978984238178634,1.0,0.5,0.19230769230769232,0.6086956521739131,0.09090909090909091,1.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9143.083566433566,9143.083566433566,155,0,3873,0.05253940455341506,1.0,0.6666666666666666,0.7692307692307693,0.2608695652173913,1.0,0.3913043478260869,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,600,1,18371,0.2084063047285464,1.0,0.0,0.8846153846153847,0.3913043478260869,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,480,1,8330,0.16637478108581435,0.6666666666666665,0.5,0.3076923076923077,0.7391304347826086,0.5454545454545454,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,2040,2,12347,0.7127845884413311,0.0,0.5,0.7692307692307693,0.7826086956521738,0.45454545454545453,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,1170,1,9663,0.4080560420315237,0.6666666666666665,0.3333333333333333,0.0,0.6956521739130435,0.5454545454545454,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9556.6080283353,9143.083566433566,9143.083566433566,1105,2,14214,0.3852889667250438,0.6666666666666665,0.5,0.3076923076923077,0.6086956521739131,0.5454545454545454,0.34782608695652173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,5059.708751793401,5059.708751793401,85,0,5678,0.028021015761821366,0.6666666666666665,0.3333333333333333,0.0,0.08695652173913043,1.0,0.17391304347826086,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,910,1,9486,0.3169877408056042,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.3913043478260869,0.8181818181818181,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,1285,1,10539,0.4483362521891419,1.0,0.5,0.19230769230769232,0.7391304347826086,0.0,0.6086956521739131,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,730,1,12717,0.25394045534150617,0.6666666666666665,0.0,1.0,0.30434782608695654,0.09090909090909091,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4335.841717791411,9143.083566433566,9143.083566433566,140,0,3873,0.047285464098073555,0.33333333333333326,0.8333333333333333,0.19230769230769232,0.9565217391304348,0.36363636363636365,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,775,1,11841,0.26970227670753066,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.9130434782608695,0.18181818181818182,0.43478260869565216,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,8022.872877466728,12007.421225382932,175,0,6144,0.0595446584938704,0.0,0.8333333333333333,0.3076923076923077,0.8695652173913043,0.0,0.9565217391304348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
