Airline,Source,Destination,Duration,Total_Stops,Price,duration__Duration,doj__Date_of_Journey_month,doj__Date_of_Journey_day_of_week,doj__Date_of_Journey_day_of_month,dep_time__Dep_Time_hour,dep_time__Dep_Time_minute,arr_time__Arrival_Time_hour,arr_time__Arrival_Time_minute,addition_info__Additional_Info_1 Long layover,addition_info__Additional_Info_1 Short layover,addition_info__Additional_Info_2 Long layover,addition_info__Additional_Info_Business class,addition_info__Additional_Info_Change airports,addition_info__Additional_Info_In-flight meal not included,addition_info__Additional_Info_No check-in baggage included,addition_info__Additional_Info_No info,addition_info__Additional_Info_Red-eye flight
7808.596673596674,7998.884331797235,5143.918577075099,160,0,5403,0.07769423558897243,0.33333333333333326,0.16666666666666666,0.3076923076923077,0.30434782608695654,0.0,0.3913043478260869,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5861.056788160947,7998.884331797235,11989.527071823204,175,0,3898,0.08521303258145363,0.0,1.0,0.8846153846153847,0.4782608695652174,0.7272727272727273,0.6086956521739131,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,11989.527071823204,175,0,6144,0.08521303258145363,0.0,0.5,0.7692307692307693,0.7826086956521738,0.45454545454545453,0.9130434782608695,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1005,1,14714,0.5012531328320802,1.0,0.0,0.07692307692307693,0.08695652173913043,0.2727272727272727,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1595,2,9968,0.7969924812030076,0.6666666666666665,0.0,1.0,0.6956521739130435,0.7272727272727273,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,535,2,15129,0.2656641604010025,0.6666666666666665,0.5,0.3076923076923077,0.8260869565217391,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,720,1,7888,0.3583959899749373,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.3913043478260869,0.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1395,1,15554,0.6967418546365916,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.8260869565217391,0.8181818181818181,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,715,1,14924,0.3558897243107769,1.0,0.0,0.07692307692307693,0.30434782608695654,0.09090909090909091,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,585,1,9627,0.2907268170426065,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.3913043478260869,0.2727272727272727,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1690,1,7757,0.844611528822055,0.6666666666666665,0.5,0.3076923076923077,0.6086956521739131,0.09090909090909091,0.7826086956521738,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,7998.884331797235,5143.918577075099,165,0,3943,0.08020050125313283,1.0,0.5,0.19230769230769232,0.043478260869565216,0.5454545454545454,0.17391304347826086,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,140,0,3597,0.06766917293233082,1.0,0.0,0.07692307692307693,0.5652173913043478,0.2727272727272727,0.6521739130434783,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.2601880881275,9135.211282410652,9135.211282410652,155,0,4409,0.07518796992481203,0.6666666666666665,0.0,1.0,0.43478260869565216,0.36363636363636365,0.5217391304347826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,11989.527071823204,370,1,7280,0.18295739348370926,0.0,0.6666666666666666,0.5384615384615385,0.3913043478260869,0.8181818181818181,0.6521739130434783,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,505,2,16263,0.2506265664160401,1.0,0.8333333333333333,0.0,0.8695652173913043,0.0,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,5143.918577075099,165,0,4423,0.08020050125313283,0.33333333333333326,0.3333333333333333,0.8846153846153847,0.2608695652173913,0.09090909090909091,0.34782608695652173,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9135.211282410652,9135.211282410652,315,1,6534,0.15538847117794485,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.9130434782608695,0.0,0.08695652173913043,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9135.211282410652,9135.211282410652,155,0,4804,0.07518796992481203,1.0,0.6666666666666666,0.7692307692307693,0.8695652173913043,0.36363636363636365,0.9565217391304348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,9135.211282410652,9135.211282410652,385,1,8610,0.19047619047619047,1.0,0.5,0.19230769230769232,0.7391304347826086,0.0,1.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1155,1,14178,0.5764411027568923,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.6086956521739131,0.09090909090909091,0.3913043478260869,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,625,1,5894,0.3107769423558897,1.0,0.5,1.0,0.43478260869565216,0.6363636363636364,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,335,1,10262,0.16541353383458646,1.0,0.5,0.19230769230769232,0.9565217391304348,0.9090909090909091,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,940,1,6442,0.46867167919799496,1.0,1.0,0.3076923076923077,0.2608695652173913,0.9090909090909091,0.9565217391304348,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,795,1,14408,0.39598997493734334,0.0,0.8333333333333333,0.3076923076923077,0.2608695652173913,0.0,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1010,1,14388,0.5037593984962405,0.6666666666666665,1.0,0.42307692307692313,0.6956521739130435,0.5454545454545454,0.3913043478260869,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,5143.918577075099,175,0,4823,0.08521303258145363,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
